incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000093,R,10/3/2016 09:23,True,0.5000386523859661,0,0,True,Caller 1970,Opened by  131,10/3/2016 09:23,?,?,Updated by 908,Phone,Location 93,Category 53,Subcategory 226,?,?,3 - Low,3 - Low,4 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,?,24/3/2016 18:51,345.47,2,2.0,2.0,191.79048516009246
INC10000093,C,24/3/2016 18:51,False,0.5000386523859661,0,1,True,Caller 1970,Opened by  131,10/3/2016 09:23,?,?,Updated by 908,Phone,Location 93,Category 53,Subcategory 226,?,?,3 - Low,3 - Low,4 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,?,24/3/2016 18:51,0.0,2,2.0,2.0,191.79048516009246
INC10000094,A,3/1/2017 10:54,True,1.0,0,0,True,Caller 717,Opened by  162,3/1/2017 10:54,?,?,Updated by 908,Self service,Location 204,Category 5,Subcategory 177,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 86,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 79,3/1/2017 11:07,8/1/2017 11:10,0.13,2,2.0,2.0,218.61747305230273
INC10000094,A,3/1/2017 11:02,True,1.0,0,2,True,Caller 717,Opened by  162,3/1/2017 10:54,?,?,Updated by 138,Self service,Location 204,Category 5,Subcategory 177,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 86,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 79,3/1/2017 11:07,8/1/2017 11:10,0.08,2,2.0,2.0,218.61747305230273
INC10000094,R,3/1/2017 11:07,True,1.0,0,3,True,Caller 717,Opened by  162,3/1/2017 10:54,?,?,Updated by 318,Self service,Location 204,Category 5,Subcategory 177,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 86,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 79,3/1/2017 11:07,8/1/2017 11:10,120.05,2,2.0,2.0,218.61747305230273
INC10000094,C,8/1/2017 11:10,False,1.0,0,4,True,Caller 717,Opened by  162,3/1/2017 10:54,?,?,Updated by 908,Self service,Location 204,Category 5,Subcategory 177,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 86,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 79,3/1/2017 11:07,8/1/2017 11:10,0.0,2,2.0,2.0,218.61747305230273
INC10000095,N,31/5/2016 08:22,True,0.4999613476140339,0,0,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 44,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 50,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,0.02,2,2.0,2.0,218.17746239821275
INC10000095,A,31/5/2016 08:23,True,0.4999613476140339,0,1,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 44,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 50,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,1.78,2,2.0,2.0,218.17746239821275
INC10000095,A,31/5/2016 10:10,True,0.4999613476140339,0,2,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 189,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 54,Resolver 50,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,0.0,2,2.0,2.0,218.17746239821275
INC10000095,A,31/5/2016 10:10,True,0.4999613476140339,0,3,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 189,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 54,Resolver 50,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,6.88,2,2.0,2.0,218.17746239821275
INC10000095,A,31/5/2016 17:03,True,0.4999613476140339,0,4,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 189,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 54,Resolver 50,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,0.0,2,2.0,2.0,218.17746239821275
INC10000095,R,31/5/2016 17:03,True,0.4999613476140339,0,5,True,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 189,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 54,Resolver 50,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,120.07,2,2.0,2.0,218.17746239821275
INC10000095,C,5/6/2016 17:07,False,0.4999613476140339,0,6,False,Caller 243,Opened by  17,31/5/2016 08:18,Created by 10,31/5/2016 08:22,Updated by 908,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 54,Resolver 50,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 47,31/5/2016 17:03,5/6/2016 17:07,0.0,2,2.0,2.0,218.17746239821275
INC10000096,N,5/5/2016 21:43,True,0.4999613476140339,0,0,True,Caller 290,Opened by  20,5/5/2016 21:43,Created by 12,5/5/2016 21:43,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,5/5/2016 21:44,10/5/2016 22:07,0.02,2,2.0,2.0,336.55865583859423
INC10000096,A,5/5/2016 21:44,True,0.4999613476140339,0,1,True,Caller 290,Opened by  20,5/5/2016 21:43,Created by 12,5/5/2016 21:43,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,5/5/2016 21:44,10/5/2016 22:07,0.0,2,2.0,2.0,336.55865583859423
INC10000096,R,5/5/2016 21:44,True,0.4999613476140339,0,2,True,Caller 290,Opened by  20,5/5/2016 21:43,Created by 12,5/5/2016 21:43,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,5/5/2016 21:44,10/5/2016 22:07,120.38,2,2.0,2.0,336.55865583859423
INC10000096,C,10/5/2016 22:07,False,0.4999613476140339,0,3,True,Caller 290,Opened by  20,5/5/2016 21:43,Created by 12,5/5/2016 21:43,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,5/5/2016 21:44,10/5/2016 22:07,0.0,2,2.0,2.0,336.55865583859423
INC10000097,N,24/5/2016 09:13,True,0.4999613476140339,0,0,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 44,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.7,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 09:55,True,0.4999613476140339,0,1,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 859,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.0,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 09:55,True,0.4999613476140339,0,2,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 859,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.2,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 10:07,True,0.4999613476140339,0,3,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 429,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.02,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 10:08,True,0.4999613476140339,0,4,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 429,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,6.97,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 17:06,True,0.4999613476140339,0,5,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 859,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.0,2,2.0,2.0,393.10624376113185
INC10000097,N,24/5/2016 17:06,True,0.4999613476140339,0,6,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 859,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,17.4,2,2.0,2.0,393.10624376113185
INC10000097,A,25/5/2016 10:30,True,0.4999613476140339,0,7,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 833,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.28,2,2.0,2.0,393.10624376113185
INC10000097,R,25/5/2016 10:47,True,0.4999613476140339,0,8,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 833,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,120.33,2,2.0,2.0,393.10624376113185
INC10000097,C,30/5/2016 11:07,False,0.4999613476140339,0,9,True,Caller 3821,Opened by  17,24/5/2016 09:12,Created by 10,24/5/2016 09:13,Updated by 908,Phone,Location 97,Category 34,Subcategory 112,Symptom 468,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 196,25/5/2016 10:47,30/5/2016 11:07,0.0,2,2.0,2.0,393.10624376113185
INC10000098,A,6/4/2016 09:36,True,0.9999226952280678,0,0,True,Caller 4911,Opened by  62,6/4/2016 09:11,Created by 33,6/4/2016 09:36,Updated by 133,Phone,Location 143,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 32,6/4/2016 09:36,11/4/2016 09:59,0.0,2,2.0,2.0,164.66655452631497
INC10000098,R,6/4/2016 09:36,True,0.9999226952280678,0,1,True,Caller 4911,Opened by  62,6/4/2016 09:11,Created by 33,6/4/2016 09:36,Updated by 133,Phone,Location 143,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 32,6/4/2016 09:36,11/4/2016 09:59,120.38,2,2.0,2.0,164.66655452631497
INC10000098,C,11/4/2016 09:59,False,0.9999226952280678,0,2,True,Caller 4911,Opened by  62,6/4/2016 09:11,Created by 33,6/4/2016 09:36,Updated by 908,Phone,Location 143,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 33,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 32,6/4/2016 09:36,11/4/2016 09:59,0.0,2,2.0,2.0,164.66655452631497
INC10000099,N,23/12/2016 14:20,True,1.4998840428421016,0,0,True,Caller 5133,Opened by  221,23/12/2016 14:14,Created by 98,23/12/2016 14:20,Updated by 429,Self service,Location 93,Category 45,Subcategory 88,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 112,7/2/2017 10:33,12/2/2017 11:00,2.17,2,2.0,2.0,138.15361121977224
INC10000099,N,23/12/2016 16:30,True,1.4998840428421016,0,1,True,Caller 5133,Opened by  221,23/12/2016 14:14,Created by 98,23/12/2016 14:20,Updated by 695,Self service,Location 93,Category 45,Subcategory 232,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 112,7/2/2017 10:33,12/2/2017 11:00,1098.05,2,2.0,2.0,138.15361121977224
INC10000099,R,7/2/2017 10:33,True,1.4998840428421016,0,17,True,Caller 5133,Opened by  221,23/12/2016 14:14,Created by 98,23/12/2016 14:20,Updated by 880,Self service,Location 93,Category 45,Subcategory 232,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 124,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 112,7/2/2017 10:33,12/2/2017 11:00,120.45,2,2.0,2.0,138.15361121977224
INC10000099,C,12/2/2017 11:00,False,1.4998840428421016,0,18,False,Caller 5133,Opened by  221,23/12/2016 14:14,Created by 98,23/12/2016 14:20,Updated by 908,Self service,Location 93,Category 45,Subcategory 232,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 124,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 112,7/2/2017 10:33,12/2/2017 11:00,0.0,2,2.0,2.0,138.15361121977224
INC10000100,A,10/3/2016 09:24,True,0.5000386523859661,0,0,True,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 135,Phone,Location 111,Category 40,Subcategory 43,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,11.5,2,2.0,2.0,184.62572473223685
INC10000100,A,10/3/2016 20:54,True,0.5000386523859661,0,1,True,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 131,Phone,Location 111,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,3.1,2,2.0,2.0,184.62572473223685
INC10000100,A,11/3/2016 00:00,True,0.5000386523859661,0,2,True,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 21,Phone,Location 111,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,13.88,2,2.0,2.0,184.62572473223685
INC10000100,W,11/3/2016 13:53,True,0.5000386523859661,0,3,True,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 60,Phone,Location 111,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,69.68,2,2.0,2.0,184.62572473223685
INC10000100,R,14/3/2016 11:34,True,0.5000386523859661,0,5,True,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 60,Phone,Location 111,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,247.28,2,2.0,2.0,184.62572473223685
INC10000100,C,24/3/2016 18:51,False,0.5000386523859661,0,6,False,Caller 2739,Opened by  59,10/3/2016 09:18,Created by 34,10/3/2016 09:24,Updated by 908,Phone,Location 111,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,14/3/2016 11:34,24/3/2016 18:51,0.0,2,2.0,2.0,184.62572473223685
INC10000101,N,2/3/2016 15:50,True,3.499729433298237,0,0,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 370,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,53.78,2,2.0,2.0,299.0094263985922
INC10000101,N,4/3/2016 21:37,True,3.499729433298237,0,1,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 111,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 20,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,61.4,2,2.0,2.0,299.0094263985922
INC10000101,N,7/3/2016 11:01,True,3.499729433298237,0,2,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 859,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 20,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,0.0,2,2.0,2.0,299.0094263985922
INC10000101,N,7/3/2016 11:01,True,3.499729433298237,0,3,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 859,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,2 - Medium,1 - High,2 - High,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,24.72,2,2.0,2.0,299.0094263985922
INC10000101,N,8/3/2016 11:44,True,3.499729433298237,0,4,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 135,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,73.1,2,2.0,2.0,299.0094263985922
INC10000101,N,11/3/2016 12:50,True,3.499729433298237,0,6,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 135,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,0.0,2,2.0,2.0,299.0094263985922
INC10000101,W,11/3/2016 12:50,True,3.499729433298237,0,7,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 135,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,116.62,2,2.0,2.0,299.0094263985922
INC10000101,W,16/3/2016 09:27,True,3.499729433298237,0,9,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 135,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,0.0,2,2.0,2.0,299.0094263985922
INC10000101,R,16/3/2016 09:27,True,3.499729433298237,0,10,True,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 135,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,201.53,2,2.0,2.0,299.0094263985922
INC10000101,C,24/3/2016 18:59,False,3.499729433298237,0,11,False,Caller 2377,?,2/3/2016 15:45,Created by 89,2/3/2016 15:50,Updated by 908,Phone,Location 43,Category 53,Subcategory 168,Symptom 116,?,3 - Low,2 - Medium,4 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 09:27,24/3/2016 18:59,0.0,2,2.0,2.0,299.0094263985922
INC10000102,N,3/3/2016 17:14,True,1.0000773047719322,0,0,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 336,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,117.85,2,2.0,2.0,191.8954646743279
INC10000102,N,8/3/2016 15:05,True,1.0000773047719322,0,2,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 213,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,21.87,2,2.0,2.0,191.8954646743279
INC10000102,W,9/3/2016 12:57,True,1.0000773047719322,0,3,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 465,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,0.07,2,2.0,2.0,191.8954646743279
INC10000102,W,9/3/2016 13:01,True,1.0000773047719322,0,4,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 465,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,123.88,2,2.0,2.0,191.8954646743279
INC10000102,W,14/3/2016 16:54,True,1.0000773047719322,0,6,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 465,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,64.73,2,2.0,2.0,191.8954646743279
INC10000102,R,17/3/2016 09:38,True,1.0000773047719322,0,7,True,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 465,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,177.35,2,2.0,2.0,191.8954646743279
INC10000102,C,24/3/2016 18:59,False,1.0000773047719322,0,8,False,Caller 919,Opened by  174,3/3/2016 16:57,Created by 79,3/3/2016 17:14,Updated by 908,Phone,Location 204,Category 53,Subcategory 117,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,True,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,17/3/2016 09:38,24/3/2016 18:59,0.0,2,2.0,2.0,191.8954646743279
INC10000103,A,23/3/2016 08:21,True,6.000463828631593,0,0,True,Caller 4869,Opened by  301,23/3/2016 08:21,?,?,Updated by 908,Phone,Location 108,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,23/3/2016 15:01,28/3/2016 15:59,1.88,1,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000103,A,23/3/2016 10:14,True,6.000463828631593,0,1,True,Caller 4869,Opened by  301,23/3/2016 08:21,?,?,Updated by 727,Phone,Location 108,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,23/3/2016 15:01,28/3/2016 15:59,4.78,1,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000103,R,23/3/2016 15:01,True,6.000463828631593,0,2,True,Caller 4869,Opened by  301,23/3/2016 08:21,?,?,Updated by 60,Phone,Location 108,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,23/3/2016 15:01,28/3/2016 15:59,120.97,1,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000103,C,28/3/2016 15:59,False,6.000463828631593,0,3,True,Caller 4869,Opened by  301,23/3/2016 08:21,?,?,Updated by 908,Phone,Location 108,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,23/3/2016 15:01,28/3/2016 15:59,0.0,1,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000104,N,11/4/2016 14:08,True,6.000463828631593,0,0,True,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 908,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,3.15,2,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000104,N,11/4/2016 17:17,True,6.000463828631593,0,1,True,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 698,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,?,False,False,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,21.73,2,1.4999613476140339,1.4999613476140339,341.8779218791523
