incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000095,N,8/4/2016 12:16,True,0.4999613476140339,0,5,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 552,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.02,2.0,2.0,2,336.55865583859423
INC10000095,N,8/4/2016 12:17,True,0.4999613476140339,0,6,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 552,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.13,2.0,2.0,2,336.55865583859423
INC10000095,N,8/4/2016 12:25,True,0.4999613476140339,0,7,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 928,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.0,2.0,2.0,2,336.55865583859423
INC10000095,R,8/4/2016 12:25,True,0.4999613476140339,0,8,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 928,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,2.27,2.0,2.0,2,336.55865583859423
INC10000095,A,8/4/2016 14:41,True,0.4999613476140339,1,9,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 626,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.0,2.0,2.0,2,336.55865583859423
INC10000095,A,8/4/2016 14:41,True,0.4999613476140339,1,10,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 626,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,117.38,2.0,2.0,2,336.55865583859423
INC10000095,A,13/4/2016 12:04,True,0.4999613476140339,1,12,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 928,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 236,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.02,2.0,2.0,2,336.55865583859423
INC10000095,A,13/4/2016 12:05,True,0.4999613476140339,1,13,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 928,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,1.23,2.0,2.0,2,336.55865583859423
INC10000095,A,13/4/2016 13:19,True,0.4999613476140339,1,14,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 467,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,1.03,2.0,2.0,2,336.55865583859423
INC10000095,A,13/4/2016 14:21,True,0.4999613476140339,1,15,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 859,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.0,2.0,2.0,2,336.55865583859423
INC10000095,A,13/4/2016 14:21,True,0.4999613476140339,1,16,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 859,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,1676.22,2.0,2.0,2,336.55865583859423
INC10000095,R,22/6/2016 10:34,True,0.4999613476140339,1,40,True,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 3,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,120.43,2.0,2.0,2,336.55865583859423
INC10000095,C,27/6/2016 11:00,False,0.4999613476140339,1,41,False,Caller 3466,Opened by  24,28/3/2016 10:00,?,?,Updated by 908,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 215,22/6/2016 10:34,27/6/2016 11:00,0.0,2.0,2.0,2,336.55865583859423
INC10000096,A,9/4/2016 22:18,True,0.4999613476140339,0,0,True,Caller 4548,Opened by  240,9/4/2016 22:12,Created by 108,9/4/2016 22:18,Updated by 468,Phone,Location 125,Category 42,Subcategory 31,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 3,Resolver 100,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 90,11/4/2016 17:06,16/4/2016 17:07,42.8,2.0,2.0,2,393.10624376113185
INC10000096,R,11/4/2016 17:06,True,0.4999613476140339,0,1,True,Caller 4548,Opened by  240,9/4/2016 22:12,Created by 108,9/4/2016 22:18,Updated by 348,Phone,Location 125,Category 42,Subcategory 31,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 3,Resolver 100,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 90,11/4/2016 17:06,16/4/2016 17:07,120.02,2.0,2.0,2,393.10624376113185
INC10000096,C,16/4/2016 17:07,False,0.4999613476140339,0,2,True,Caller 4548,Opened by  240,9/4/2016 22:12,Created by 108,9/4/2016 22:18,Updated by 908,Phone,Location 125,Category 42,Subcategory 31,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 3,Resolver 100,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 90,11/4/2016 17:06,16/4/2016 17:07,0.0,2.0,2.0,2,393.10624376113185
INC10000097,N,7/3/2016 11:27,True,0.9999226952280678,0,0,True,Caller 4475,Opened by  70,7/3/2016 11:25,Created by 47,7/3/2016 11:27,Updated by 190,Phone,Location 108,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,15/3/2016 14:26,24/3/2016 18:59,194.78,2.0,2.0,2,164.66655452631497
INC10000097,A,15/3/2016 14:14,True,0.9999226952280678,0,3,True,Caller 4475,Opened by  70,7/3/2016 11:25,Created by 47,7/3/2016 11:27,Updated by 777,Phone,Location 108,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,15/3/2016 14:26,24/3/2016 18:59,0.18,2.0,2.0,2,164.66655452631497
INC10000097,A,15/3/2016 14:25,True,0.9999226952280678,0,4,True,Caller 4475,Opened by  70,7/3/2016 11:25,Created by 47,7/3/2016 11:27,Updated by 777,Phone,Location 108,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,15/3/2016 14:26,24/3/2016 18:59,0.02,2.0,2.0,2,164.66655452631497
INC10000097,R,15/3/2016 14:26,True,0.9999226952280678,0,5,True,Caller 4475,Opened by  70,7/3/2016 11:25,Created by 47,7/3/2016 11:27,Updated by 777,Phone,Location 108,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,15/3/2016 14:26,24/3/2016 18:59,220.55,2.0,2.0,2,164.66655452631497
INC10000097,C,24/3/2016 18:59,False,0.9999226952280678,0,6,False,Caller 4475,Opened by  70,7/3/2016 11:25,Created by 47,7/3/2016 11:27,Updated by 908,Phone,Location 108,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,15/3/2016 14:26,24/3/2016 18:59,0.0,2.0,2.0,2,164.66655452631497
INC10000098,N,22/3/2016 10:57,True,1.4998840428421016,0,0,True,Caller 86,Opened by  390,22/3/2016 10:48,Created by 169,22/3/2016 10:57,Updated by 727,Phone,Location 204,Category 46,Subcategory 88,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 165,22/3/2016 13:50,27/3/2016 13:59,2.85,2.0,2.0,2,138.15361121977224
INC10000098,A,22/3/2016 13:48,True,1.4998840428421016,0,1,True,Caller 86,Opened by  390,22/3/2016 10:48,Created by 169,22/3/2016 10:57,Updated by 695,Phone,Location 204,Category 46,Subcategory 88,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 165,22/3/2016 13:50,27/3/2016 13:59,0.03,2.0,2.0,2,138.15361121977224
INC10000098,R,22/3/2016 13:50,True,1.4998840428421016,0,3,True,Caller 86,Opened by  390,22/3/2016 10:48,Created by 169,22/3/2016 10:57,Updated by 695,Phone,Location 204,Category 46,Subcategory 88,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 165,22/3/2016 13:50,27/3/2016 13:59,120.15,2.0,2.0,2,138.15361121977224
INC10000098,C,27/3/2016 13:59,False,1.4998840428421016,0,4,True,Caller 86,Opened by  390,22/3/2016 10:48,Created by 169,22/3/2016 10:57,Updated by 908,Phone,Location 204,Category 46,Subcategory 88,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 182,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 165,22/3/2016 13:50,27/3/2016 13:59,0.0,2.0,2.0,2,138.15361121977224
INC10000099,N,29/3/2016 09:23,True,0.5000386523859661,0,0,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 265,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,0.32,2.0,2.0,2,184.62572473223685
INC10000099,A,29/3/2016 09:42,True,0.5000386523859661,0,1,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 44,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,4.17,2.0,2.0,2,184.62572473223685
INC10000099,A,29/3/2016 13:52,True,0.5000386523859661,0,2,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 213,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,0.03,2.0,2.0,2,184.62572473223685
INC10000099,A,29/3/2016 13:54,True,0.5000386523859661,0,3,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 213,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,0.0,2.0,2.0,2,184.62572473223685
INC10000099,R,29/3/2016 13:54,True,0.5000386523859661,0,4,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 213,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,120.08,2.0,2.0,2,184.62572473223685
INC10000099,C,3/4/2016 13:59,False,0.5000386523859661,0,5,True,Caller 790,Opened by  131,29/3/2016 09:16,Created by 62,29/3/2016 09:23,Updated by 908,Phone,Location 179,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 53,29/3/2016 13:54,3/4/2016 13:59,0.0,2.0,2.0,2,184.62572473223685
INC10000100,N,27/4/2016 13:47,True,3.499729433298237,0,0,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 44,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 172,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,0.15,2.0,2.0,2,299.0094263985922
INC10000100,A,27/4/2016 13:56,True,3.499729433298237,0,1,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 44,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 172,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,21.17,2.0,2.0,2,299.0094263985922
INC10000100,A,28/4/2016 11:06,True,3.499729433298237,0,2,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 171,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 172,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,0.0,2.0,2.0,2,299.0094263985922
INC10000100,A,28/4/2016 11:06,True,3.499729433298237,0,3,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 171,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,120.47,2.0,2.0,2,299.0094263985922
INC10000100,A,3/5/2016 11:34,True,3.499729433298237,0,5,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 467,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,0.37,2.0,2.0,2,299.0094263985922
INC10000100,A,3/5/2016 11:56,True,3.499729433298237,0,9,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 467,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,21.38,2.0,2.0,2,299.0094263985922
INC10000100,W,4/5/2016 09:19,True,3.499729433298237,0,10,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 707,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 172,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,215.08,2.0,2.0,2,299.0094263985922
INC10000100,R,13/5/2016 08:24,True,3.499729433298237,0,13,True,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 707,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 172,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,120.72,2.0,2.0,2,299.0094263985922
INC10000100,C,18/5/2016 09:07,False,3.499729433298237,0,14,False,Caller 1686,Opened by  17,27/4/2016 13:21,Created by 10,27/4/2016 13:47,Updated by 908,Phone,Location 161,Category 40,Subcategory 44,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 172,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 155,13/5/2016 08:24,18/5/2016 09:07,0.0,2.0,2.0,2,299.0094263985922
INC10000101,W,9/3/2016 14:37,True,1.0000773047719322,0,0,True,Caller 671,Opened by  423,9/3/2016 14:34,Created by 180,9/3/2016 14:37,Updated by 777,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,6/4/2016 10:15,11/4/2016 10:59,667.63,2.0,2.0,2,191.8954646743279
INC10000101,R,6/4/2016 10:15,True,1.0000773047719322,0,10,True,Caller 671,Opened by  423,9/3/2016 14:34,Created by 180,9/3/2016 14:37,Updated by 777,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 182,6/4/2016 10:15,11/4/2016 10:59,120.73,2.0,2.0,2,191.8954646743279
INC10000101,C,11/4/2016 10:59,False,1.0000773047719322,0,11,False,Caller 671,Opened by  423,9/3/2016 14:34,Created by 180,9/3/2016 14:37,Updated by 908,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 182,6/4/2016 10:15,11/4/2016 10:59,0.0,2.0,2.0,2,191.8954646743279
INC10000102,N,4/4/2016 13:53,True,6.000463828631593,0,0,True,Caller 2737,Opened by  17,4/4/2016 13:53,?,?,Updated by 908,Phone,Location 51,Category 57,Subcategory 101,Symptom 8,?,2 - Medium,2 - Medium,3 - Moderate,Group 58,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,4/4/2016 14:40,9/4/2016 14:59,0.2,1.4999613476140339,1.4999613476140339,1,341.8779218791523
INC10000102,N,4/4/2016 14:05,True,6.000463828631593,0,1,True,Caller 2737,Opened by  17,4/4/2016 13:53,?,?,Updated by 310,Phone,Location 51,Category 57,Subcategory 101,Symptom 8,?,2 - Medium,2 - Medium,3 - Moderate,Group 76,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,4/4/2016 14:40,9/4/2016 14:59,0.58,1.4999613476140339,1.4999613476140339,1,341.8779218791523
INC10000102,R,4/4/2016 14:40,True,6.000463828631593,0,2,True,Caller 2737,Opened by  17,4/4/2016 13:53,?,?,Updated by 958,Phone,Location 51,Category 57,Subcategory 101,Symptom 8,?,2 - Medium,2 - Medium,3 - Moderate,Group 76,Resolver 241,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 220,4/4/2016 14:40,9/4/2016 14:59,120.32,1.4999613476140339,1.4999613476140339,1,341.8779218791523
INC10000102,C,9/4/2016 14:59,False,6.000463828631593,0,3,True,Caller 2737,Opened by  17,4/4/2016 13:53,?,?,Updated by 908,Phone,Location 51,Category 57,Subcategory 101,Symptom 8,?,2 - Medium,2 - Medium,3 - Moderate,Group 76,Resolver 241,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 220,4/4/2016 14:40,9/4/2016 14:59,0.0,1.4999613476140339,1.4999613476140339,1,341.8779218791523
INC10000103,N,14/5/2016 14:31,True,6.000463828631593,0,0,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 21,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,0.08,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,N,14/5/2016 14:36,True,6.000463828631593,0,1,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 21,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,43.13,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,A,16/5/2016 09:44,True,6.000463828631593,0,2,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 332,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,1.18,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,A,16/5/2016 10:55,True,6.000463828631593,0,3,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,0.05,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,W,16/5/2016 10:58,True,6.000463828631593,0,4,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,21.65,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,W,17/5/2016 08:37,True,6.000463828631593,0,5,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,0.22,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,R,17/5/2016 08:50,True,6.000463828631593,0,6,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,120.28,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000103,C,22/5/2016 09:07,False,6.000463828631593,0,7,True,Caller 284,Opened by  8,14/5/2016 14:28,Created by 6,14/5/2016 14:31,Updated by 908,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,17/5/2016 08:50,22/5/2016 09:07,0.0,1.4999613476140339,1.4999613476140339,2,341.8779218791523
INC10000104,N,26/5/2016 08:31,True,0.5000386523859661,0,0,True,Caller 5254,Opened by  17,26/5/2016 08:31,?,?,Updated by 908,Phone,Location 108,Category 23,Subcategory 75,Symptom 250,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,26/5/2016 08:36,31/5/2016 09:07,0.08,2.0,2.0,2,198.5007317623149
INC10000104,R,26/5/2016 08:36,True,0.5000386523859661,0,1,True,Caller 5254,Opened by  17,26/5/2016 08:31,?,?,Updated by 44,Phone,Location 108,Category 23,Subcategory 75,Symptom 250,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,26/5/2016 08:36,31/5/2016 09:07,120.52,2.0,2.0,2,198.5007317623149
INC10000104,C,31/5/2016 09:07,False,0.5000386523859661,0,2,True,Caller 5254,Opened by  17,26/5/2016 08:31,?,?,Updated by 908,Phone,Location 108,Category 23,Subcategory 75,Symptom 250,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,26/5/2016 08:36,31/5/2016 09:07,0.0,2.0,2.0,2,198.5007317623149
INC10000105,N,9/5/2016 08:31,True,2.0000773047719322,0,0,True,Caller 3658,Opened by  24,9/5/2016 08:31,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,9/5/2016 08:39,14/5/2016 09:07,0.13,2.0,2.0,2,207.8046081374549
INC10000105,R,9/5/2016 08:39,True,2.0000773047719322,0,1,True,Caller 3658,Opened by  24,9/5/2016 08:31,?,?,Updated by 60,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,9/5/2016 08:39,14/5/2016 09:07,120.47,2.0,2.0,2,207.8046081374549
INC10000105,C,14/5/2016 09:07,False,2.0000773047719322,0,2,True,Caller 3658,Opened by  24,9/5/2016 08:31,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 164,Symptom 295,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,9/5/2016 08:39,14/5/2016 09:07,0.0,2.0,2.0,2,207.8046081374549
INC10000106,N,11/5/2016 10:34,True,0.5000386523859661,0,0,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 908,Phone,Location 143,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,0.03,2.0,2.0,2,136.19115879853126
