incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000033,N,10/3/2016 15:52,True,0.5000386523859661,0,0,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 214,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,0.0,2.0,2,2.0,134.45606178104248
INC10000033,N,10/3/2016 15:52,True,0.5000386523859661,0,1,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 214,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,1.93,2.0,2,2.0,134.45606178104248
INC10000033,N,10/3/2016 17:48,True,0.5000386523859661,0,2,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 131,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,0.0,2.0,2,2.0,134.45606178104248
INC10000033,N,10/3/2016 17:48,True,0.5000386523859661,0,3,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 131,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,136.2,2.0,2,2.0,134.45606178104248
INC10000033,N,16/3/2016 10:00,True,0.5000386523859661,0,5,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 135,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,0.02,2.0,2,2.0,134.45606178104248
INC10000033,R,16/3/2016 10:01,True,0.5000386523859661,0,6,True,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 135,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,200.98,2.0,2,2.0,134.45606178104248
INC10000033,C,24/3/2016 19:00,False,0.5000386523859661,0,7,False,Caller 3757,Opened by  108,10/3/2016 15:50,Created by 52,10/3/2016 15:52,Updated by 908,Phone,Location 46,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,16/3/2016 10:01,24/3/2016 19:00,0.0,2.0,2,2.0,134.45606178104248
INC10000034,N,13/4/2016 09:50,True,0.5000386523859661,0,0,True,Caller 4357,Opened by  17,13/4/2016 09:45,Created by 10,13/4/2016 09:50,Updated by 44,Phone,Location 161,Category 46,Subcategory 255,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 6,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,19/4/2016 14:25,24/4/2016 15:07,0.63,2.0,2,2.0,845.5028290873393
INC10000034,N,13/4/2016 10:28,True,0.5000386523859661,0,1,True,Caller 4357,Opened by  17,13/4/2016 09:45,Created by 10,13/4/2016 09:50,Updated by 164,Phone,Location 161,Category 46,Subcategory 231,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,19/4/2016 14:25,24/4/2016 15:07,147.88,2.0,2,2.0,845.5028290873393
INC10000034,N,19/4/2016 14:21,True,0.5000386523859661,0,5,True,Caller 4357,Opened by  17,13/4/2016 09:45,Created by 10,13/4/2016 09:50,Updated by 609,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,19/4/2016 14:25,24/4/2016 15:07,0.07,2.0,2,2.0,845.5028290873393
INC10000034,R,19/4/2016 14:25,True,0.5000386523859661,0,6,True,Caller 4357,Opened by  17,13/4/2016 09:45,Created by 10,13/4/2016 09:50,Updated by 748,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,19/4/2016 14:25,24/4/2016 15:07,120.7,2.0,2,2.0,845.5028290873393
INC10000034,C,24/4/2016 15:07,False,0.5000386523859661,0,7,False,Caller 4357,Opened by  17,13/4/2016 09:45,Created by 10,13/4/2016 09:50,Updated by 908,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,19/4/2016 14:25,24/4/2016 15:07,0.0,2.0,2,2.0,845.5028290873393
INC10000035,N,20/5/2016 04:11,True,0.9999226952280678,0,0,True,Caller 90,Opened by  8,20/5/2016 04:08,Created by 6,20/5/2016 04:11,Updated by 21,Phone,Location 188,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 58,Resolver 76,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 69,20/5/2016 08:12,25/5/2016 09:07,4.02,2.0,2,2.0,165.19654602279007
INC10000035,R,20/5/2016 08:12,True,0.9999226952280678,0,1,True,Caller 90,Opened by  8,20/5/2016 04:08,Created by 6,20/5/2016 04:11,Updated by 310,Phone,Location 188,Category 46,Subcategory 191,Symptom 56,?,2 - Medium,2 - Medium,3 - Moderate,Group 58,Resolver 76,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 69,20/5/2016 08:12,25/5/2016 09:07,120.92,2.0,2,2.0,165.19654602279007
INC10000035,C,25/5/2016 09:07,False,0.9999226952280678,0,2,True,Caller 90,Opened by  8,20/5/2016 04:08,Created by 6,20/5/2016 04:11,Updated by 908,Phone,Location 188,Category 46,Subcategory 191,Symptom 56,?,2 - Medium,2 - Medium,3 - Moderate,Group 58,Resolver 76,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 69,20/5/2016 08:12,25/5/2016 09:07,0.0,2.0,2,2.0,165.19654602279007
INC10000036,A,30/3/2016 09:20,True,1.0,0,0,True,Caller 1904,Opened by  180,30/3/2016 09:20,Created by 81,30/3/2016 09:20,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,30/3/2016 10:02,4/4/2016 10:59,0.7,2.0,2,2.0,151.78258383935326
INC10000036,R,30/3/2016 10:02,True,1.0,0,3,True,Caller 1904,Opened by  180,30/3/2016 09:20,Created by 81,30/3/2016 09:20,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,30/3/2016 10:02,4/4/2016 10:59,120.95,2.0,2,2.0,151.78258383935326
INC10000036,C,4/4/2016 10:59,False,1.0,0,4,True,Caller 1904,Opened by  180,30/3/2016 09:20,Created by 81,30/3/2016 09:20,Updated by 908,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,30/3/2016 10:02,4/4/2016 10:59,0.0,2.0,2,2.0,151.78258383935326
INC10000037,N,24/5/2016 10:06,True,0.9999226952280678,0,0,True,Caller 4935,Opened by  55,24/5/2016 10:06,?,?,Updated by 908,Phone,Location 186,Category 61,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,24/5/2016 11:55,29/5/2016 12:07,1.82,2.0,2,2.0,191.67950324419178
INC10000037,R,24/5/2016 11:55,True,0.9999226952280678,0,1,True,Caller 4935,Opened by  55,24/5/2016 10:06,?,?,Updated by 698,Phone,Location 186,Category 61,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,24/5/2016 11:55,29/5/2016 12:07,120.2,2.0,2,2.0,191.67950324419178
INC10000037,C,29/5/2016 12:07,False,0.9999226952280678,0,2,True,Caller 4935,Opened by  55,24/5/2016 10:06,?,?,Updated by 908,Phone,Location 186,Category 61,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,24/5/2016 11:55,29/5/2016 12:07,0.0,2.0,2,2.0,191.67950324419178
INC10000038,N,2/5/2016 13:10,True,0.0,0,0,True,Caller 2699,Opened by  239,2/5/2016 13:10,?,?,Updated by 908,Phone,Location 108,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 13:13,7/5/2016 14:07,0.05,1.4999613476140339,1,1.4999613476140339,204.94846349500926
INC10000038,R,2/5/2016 13:13,True,0.0,0,1,True,Caller 2699,Opened by  239,2/5/2016 13:10,?,?,Updated by 467,Phone,Location 108,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 13:13,7/5/2016 14:07,120.9,1.4999613476140339,1,1.4999613476140339,204.94846349500926
INC10000038,C,7/5/2016 14:07,False,0.0,0,2,True,Caller 2699,Opened by  239,2/5/2016 13:10,?,?,Updated by 908,Phone,Location 108,Category 42,Subcategory 223,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,2/5/2016 13:13,7/5/2016 14:07,0.0,1.4999613476140339,1,1.4999613476140339,204.94846349500926
INC10000039,N,25/4/2016 14:14,True,0.0,0,0,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 915,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,19.15,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,N,26/4/2016 09:23,True,0.0,0,1,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 186,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,0.08,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,W,26/4/2016 09:28,True,0.0,0,2,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 186,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,28.18,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,A,27/4/2016 13:39,True,0.0,0,3,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 186,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,0.13,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,A,27/4/2016 13:47,True,0.0,0,4,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 186,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,0.0,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,R,27/4/2016 13:47,True,0.0,0,5,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 186,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,120.33,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000039,C,2/5/2016 14:07,False,0.0,0,6,True,Caller 2302,Opened by  501,25/4/2016 13:48,Created by 216,25/4/2016 14:14,Updated by 908,Phone,Location 108,Category 53,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,Resolver 44,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 41,27/4/2016 13:47,2/5/2016 14:07,0.0,1.4999613476140339,2,1.4999613476140339,204.94846349500926
INC10000040,N,6/5/2016 22:09,True,6.999613476140339,0,0,True,Caller 290,Opened by  20,6/5/2016 22:08,Created by 12,6/5/2016 22:09,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/5/2016 22:10,11/5/2016 23:07,0.02,1.5000386523859661,2,1.5000386523859661,482.2679320973508
INC10000040,A,6/5/2016 22:10,True,6.999613476140339,0,1,True,Caller 290,Opened by  20,6/5/2016 22:08,Created by 12,6/5/2016 22:09,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/5/2016 22:10,11/5/2016 23:07,0.0,1.5000386523859661,2,1.5000386523859661,482.2679320973508
INC10000040,R,6/5/2016 22:10,True,6.999613476140339,0,2,True,Caller 290,Opened by  20,6/5/2016 22:08,Created by 12,6/5/2016 22:09,Updated by 53,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/5/2016 22:10,11/5/2016 23:07,120.95,1.5000386523859661,2,1.5000386523859661,482.2679320973508
INC10000040,C,11/5/2016 23:07,False,6.999613476140339,0,3,True,Caller 290,Opened by  20,6/5/2016 22:08,Created by 12,6/5/2016 22:09,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,6/5/2016 22:10,11/5/2016 23:07,0.0,1.5000386523859661,2,1.5000386523859661,482.2679320973508
INC10000041,A,26/3/2016 13:58,True,6.999613476140339,0,0,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 908,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,0.35,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,A,26/3/2016 14:19,True,6.999613476140339,0,2,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 44,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,0.05,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,A,26/3/2016 14:22,True,6.999613476140339,0,3,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 44,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,49.05,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,A,28/3/2016 15:25,True,6.999613476140339,0,4,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 421,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 27,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,0.0,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,A,28/3/2016 15:25,True,6.999613476140339,0,5,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 421,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 72,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,521.67,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,A,19/4/2016 09:05,True,6.999613476140339,0,13,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 402,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,1.52,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,R,19/4/2016 10:36,True,6.999613476140339,0,14,True,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 467,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,120.52,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000041,C,24/4/2016 11:07,False,6.999613476140339,0,15,False,Caller 5262,Opened by  17,26/3/2016 13:58,?,?,Updated by 908,Phone,Location 128,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,19/4/2016 10:36,24/4/2016 11:07,0.0,1.5000386523859661,1,1.5000386523859661,482.2679320973508
INC10000042,N,18/3/2016 13:46,True,2.0000773047719322,0,0,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 908,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,4.82,2.0,2,2.0,219.2921209290665
INC10000042,N,18/3/2016 18:35,True,2.0000773047719322,0,1,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 129,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,18.47,2.0,2,2.0,219.2921209290665
INC10000042,N,19/3/2016 13:03,True,2.0000773047719322,0,2,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 750,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,43.63,2.0,2,2.0,219.2921209290665
INC10000042,N,21/3/2016 08:41,True,2.0000773047719322,0,3,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 44,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,505.03,2.0,2,2.0,219.2921209290665
INC10000042,N,11/4/2016 09:43,True,2.0000773047719322,0,11,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 16,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,3.15,2.0,2,2.0,219.2921209290665
INC10000042,N,11/4/2016 12:52,True,2.0000773047719322,0,12,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 750,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.0,2.0,2,2.0,219.2921209290665
INC10000042,N,11/4/2016 12:52,True,2.0000773047719322,0,13,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 750,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,92.42,2.0,2,2.0,219.2921209290665
INC10000042,N,15/4/2016 09:17,True,2.0000773047719322,0,15,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 713,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.0,2.0,2,2.0,219.2921209290665
INC10000042,N,15/4/2016 09:17,True,2.0000773047719322,0,16,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 713,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.2,2.0,2,2.0,219.2921209290665
INC10000042,N,15/4/2016 09:29,True,2.0000773047719322,0,17,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 699,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,3.55,2.0,2,2.0,219.2921209290665
INC10000042,N,15/4/2016 13:02,True,2.0000773047719322,0,18,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 915,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.0,2.0,2,2.0,219.2921209290665
INC10000042,W,15/4/2016 13:02,True,2.0000773047719322,0,19,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 915,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,2.35,2.0,2,2.0,219.2921209290665
INC10000042,R,15/4/2016 15:23,True,2.0000773047719322,0,20,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 60,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.22,2.0,2,2.0,219.2921209290665
INC10000042,R,15/4/2016 15:36,True,2.0000773047719322,0,21,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 225,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.02,2.0,2,2.0,219.2921209290665
INC10000042,R,15/4/2016 15:37,True,2.0000773047719322,0,23,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 225,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.07,2.0,2,2.0,219.2921209290665
INC10000042,R,15/4/2016 15:41,True,2.0000773047719322,0,25,True,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 225,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,120.43,2.0,2,2.0,219.2921209290665
INC10000042,C,20/4/2016 16:07,False,2.0000773047719322,0,27,False,Caller 1231,Opened by  397,18/3/2016 13:46,?,?,Updated by 908,Phone,Location 210,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,15/4/2016 15:41,20/4/2016 16:07,0.0,2.0,2,2.0,219.2921209290665
INC10000043,N,23/3/2016 02:11,True,9.499342909438576,0,0,True,Caller 3450,Opened by  443,23/3/2016 02:11,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 189,23/3/2016 02:23,28/3/2016 02:59,0.2,2.0,2,2.0,1310.5630394028813
INC10000043,R,23/3/2016 02:23,True,9.499342909438576,0,1,True,Caller 3450,Opened by  443,23/3/2016 02:11,?,?,Updated by 809,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 189,23/3/2016 02:23,28/3/2016 02:59,120.6,2.0,2,2.0,1310.5630394028813
INC10000043,C,28/3/2016 02:59,False,9.499342909438576,0,2,True,Caller 3450,Opened by  443,23/3/2016 02:11,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 189,23/3/2016 02:23,28/3/2016 02:59,0.0,2.0,2,2.0,1310.5630394028813
